id;staff_id;full_name;position;phone;address;education;email
1;please snow;hearten;because;896-507-0391 x358;qua haircut ouch;wetly;Felicity44@hotmail.com
2;deceivingly gee typewriter;upbeat;above;817.966.7489 x6153;without hence tomatillo;aw incidentally;Jasmin72@hotmail.com
3;hmph fragrant fair;decode which solder;parched emotional broadly;1-325-414-5567 x886;hmph paintwork;lampoon outrageous;Eleanora_Ankunding@yahoo.com
4;than reprimand instead;er;when;1-803-654-7031 x111;guide quit excepting;guzzle zowie;Kenyatta20@hotmail.com
5;um spanish;gah decode density;apud;692-807-9456 x72998;under ligate;pointed under pfft;Tyler_Rohan@gmail.com
6;brr;crushing louse dicker;brightly;581.703.2587;onto tremendously barring;trek quicker;Isabelle_Considine24@gmail.com
7;although willfully or;violently over governance;gah;388.321.8447 x6828;switch draft whoever;urban eek down;Joey39@hotmail.com
8;till optimistically;shiny;within pfft amidst;(446) 335-8521 x18376;hunt;athwart boastfully;Evie57@yahoo.com
9;uselessly pish below;ouch;because terribly;419-771-4275 x486;unrealistic;cutlet yum towards;Jaydon.Parisian@yahoo.com
10;gallery brr shady;yawningly;once;1-376-929-0107 x9323;deep;without for as;Keith.Green@gmail.com
