id;staff_id;full_name;position;phone;address;education
1;please snow;hearten;because;896-507-0391 x358;qua haircut ouch;wetly
2;yearningly incidentally before;typewriter delectable;given on circular;474-757-5198 x0785;pfft;consequently jaggedly separate
3;whereas warm wedge;phew;which;(548) 598-6558;snarling;agreeable hence
4;troubled;quizzically phew;stealthily unselfish;(526) 280-4946 x3340;reprimand instead;er
5;when;phew warmly;apud;620-671-3028 x046;intently reel;stuff dampen
6;dirty;anti gosh past;miscalculate;480.794.5672 x99853;outstanding;silent hoarse
7;furthermore;ouch;armchair last now;1-355-864-1612;brightly;especially
8;whereas around;pish;skateboard ha;704.518.2290;unaccountably;numeric
9;not;er weatherize nephew;statement;318.547.6828;switch draft whoever;urban eek down
10;outrageous till optimistically;shiny;within pfft amidst;(446) 335-8521 x18376;hunt;athwart boastfully
