id;student_id;full_name;phone;address;study_class
1;so;stormy baritone;1-975-784-1272 x24834;remand;finally that
2;reconstitute mothball;yuck;1-445-269-9005 x358;um deck;bowling
3;deeply;yahoo;872-318-8346 x218;bran popularity buck;before version
4;eke out;an ride;367.524.4460 x81977;afore;round in guest
5;down;quaff folklore;625-896-6952 x59579;aircraft;meanwhile
6;duh drat;whenever tough;637-309-2186;mispronounce;presell yowza behind
7;successfully within;redraw since heavy;200.812.9110 x0278;tenant;zowie before except
8;honestly cloudy;dearly how before;220.212.3779 x60486;arrogantly;pepper unless resolve
9;busily rapidly;phooey since favorite;929-872-3580 x22296;tune why;if
10;what unused;even;1-973-855-4342 x376;obvious readmit ick;indeed
