id;student_id;full_name;phone;address;email
1;so;stormy baritone;1-975-784-1272 x24834;remand;Theodore6@yahoo.com
2;that;reconstitute mothball;(932) 650-0334;physically immediately;Mose24@gmail.com
3;gee although;brook when yum;1-721-889-8647 x002;within;Dolly.Lakin63@yahoo.com
4;that among whose;and;(867) 617-6172;department carpool;Murl.Bernier@hotmail.com
5;whose;sans mmm woot;823-531-9225 x67860;subsidy or far;Salvatore.Durgan@gmail.com
6;rightfully apropos circa;like correctly shush;959.796.3946 x4691;unzip rosin apostrophize;Joanie.Quigley-Marks20@gmail.com
7;eek lest;condense disrespect phew;(788) 972-3339 x52976;yahoo;Geovanni.Kling-Bailey70@yahoo.com
8;cloudy intrepid;how;683-242-9120 x012;truthfully which;Alivia_Harber@gmail.com
9;polite;glaring;534-587-1041 x56706;phooey since favorite;Yasmin_White73@hotmail.com
10;wisecrack stormy;gadzooks;475.706.0344 x12309;unused disclosure menacing;Jacquelyn37@yahoo.com
