id;student_id;full_name;phone;address
1;so;stormy baritone;1-975-784-1272 x24834;remand
2;finally that;reconstitute mothball;(932) 650-0334;physically immediately
3;instead;musty;201-608-0941 x2612;at
4;degrease;what;221-472-2609;pigsty that
5;finally custom;whoa newsprint dramatic;1-842-544-6081 x9770;stool
6;boohoo cruelly;but masquerade;(292) 356-7860 x673;pointless splendid tomb
7;gray;bouncy;716.307.5451 x56716;tough wasabi sizzle
8;unwritten over;netsuke unwilling excluding;1-215-975-4215 x86517;optimistically after airport
9;whoa;elliptical typify dereference;734-594-0071 x3737;hover jaggedly shipper
10;approach;rally;(586) 294-5083;ack
